location_id,country,state,city,postal_code,region_name,market
229,Brazil,Bahia,Jacobina,,South America,LATAM
230,Brazil,Bahia,Jequié,,South America,LATAM
231,Brazil,Bahia,Juazeiro,,South America,LATAM
232,Brazil,Bahia,Salvador,,South America,LATAM
233,Brazil,Bahia,Senhor do Bonfim,,South America,LATAM
234,Brazil,Bahia,Simões Filho,,South America,LATAM
235,Brazil,Bahia,Vitória da Conquista,,South America,LATAM
236,Brazil,Ceará,Aracati,,South America,LATAM
237,Brazil,Ceará,Camocim,,South America,LATAM
238,Brazil,Ceará,Caucaia,,South America,LATAM
239,Brazil,Ceará,Crato,,South America,LATAM
240,Brazil,Ceará,Fortaleza,,South America,LATAM
241,Brazil,Ceará,Limoeiro do Norte,,South America,LATAM
242,Brazil,Ceará,Quixadá,,South America,LATAM
243,Brazil,Ceará,Sobral,,South America,LATAM
244,Brazil,Ceará,São Benedito,,South America,LATAM
245,Brazil,Ceará,Tianguá,,South America,LATAM
246,Brazil,Espírito Santo,Guarapari,,South America,LATAM
247,Brazil,Espírito Santo,Linhares,,South America,LATAM
248,Brazil,Espírito Santo,Serra,,South America,LATAM
249,Brazil,Espírito Santo,Vitória,,South America,LATAM
250,Brazil,Federal District,Brasília,,South America,LATAM
251,Brazil,Goiás,Anápolis,,South America,LATAM
252,Brazil,Goiás,Catalão,,South America,LATAM
253,Brazil,Goiás,Cidade Ocidental,,South America,LATAM
254,Brazil,Goiás,Goiânia,,South America,LATAM
255,Brazil,Goiás,Jataí,,South America,LATAM
256,Brazil,Goiás,Novo Gama,,South America,LATAM
257,Brazil,Goiás,Valparaíso de Goiás,,South America,LATAM
258,Brazil,Goiás,Águas Lindas de Goiás,,South America,LATAM
259,Brazil,Maranhão,Barreirinhas,,South America,LATAM
260,Brazil,Maranhão,Buriticupu,,South America,LATAM
261,Brazil,Maranhão,Grajaú,,South America,LATAM
262,Brazil,Maranhão,Itapecuru Mirim,,South America,LATAM
263,Brazil,Maranhão,Paço do Lumiar,,South America,LATAM
264,Brazil,Maranhão,Pinheiro,,South America,LATAM
265,Brazil,Maranhão,Presidente Dutra,,South America,LATAM
266,Brazil,Maranhão,Santa Helena,,South America,LATAM
267,Brazil,Maranhão,São Luís,,South America,LATAM
268,Brazil,Mato Grosso,Cuiabá,,South America,LATAM
269,Brazil,Mato Grosso,Pontes e Lacerda,,South America,LATAM
270,Brazil,Mato Grosso,Rondonópolis,,South America,LATAM
271,Brazil,Mato Grosso,Sinop,,South America,LATAM
272,Brazil,Mato Grosso,Sorriso,,South America,LATAM
273,Brazil,Mato Grosso,Várzea Grande,,South America,LATAM
274,Brazil,Mato Grosso do Sul,Campo Grande,,South America,LATAM
275,Brazil,Mato Grosso do Sul,Cassilândia,,South America,LATAM
276,Brazil,Mato Grosso do Sul,Dourados,,South America,LATAM
277,Brazil,Minas Gerais,Barbacena,,South America,LATAM
278,Brazil,Minas Gerais,Belo Horizonte,,South America,LATAM
279,Brazil,Minas Gerais,Betim,,South America,LATAM
280,Brazil,Minas Gerais,Boa Esperança,,South America,LATAM
281,Brazil,Minas Gerais,Conselheiro Lafaiete,,South America,LATAM
282,Brazil,Minas Gerais,Contagem,,South America,LATAM
283,Brazil,Minas Gerais,Divinópolis,,South America,LATAM
284,Brazil,Minas Gerais,Ibirité,,South America,LATAM
285,Brazil,Minas Gerais,Ipatinga,,South America,LATAM
286,Brazil,Minas Gerais,Itaúna,,South America,LATAM
287,Brazil,Minas Gerais,Ituiutaba,,South America,LATAM
288,Brazil,Minas Gerais,Juiz de Fora,,South America,LATAM
289,Brazil,Minas Gerais,Montes Claros,,South America,LATAM
290,Brazil,Minas Gerais,Nova Serrana,,South America,LATAM
291,Brazil,Minas Gerais,Novo Cruzeiro,,South America,LATAM
292,Brazil,Minas Gerais,Paracatu,,South America,LATAM
293,Brazil,Minas Gerais,Passos,,South America,LATAM
294,Brazil,Minas Gerais,Patrocínio,,South America,LATAM
295,Brazil,Minas Gerais,Pirapora,,South America,LATAM
296,Brazil,Minas Gerais,Ponte Nova,,South America,LATAM
297,Brazil,Minas Gerais,Pouso Alegre,,South America,LATAM
298,Brazil,Minas Gerais,Poços de Caldas,,South America,LATAM
299,Brazil,Minas Gerais,Uberaba,,South America,LATAM
300,Brazil,Minas Gerais,Uberlândia,,South America,LATAM
301,Brazil,Minas Gerais,Vespasiano,,South America,LATAM
302,Brazil,Parana,Apucarana,,South America,LATAM
303,Brazil,Parana,Arapongas,,South America,LATAM
304,Brazil,Parana,Araucária,,South America,LATAM
305,Brazil,Parana,Cambé,,South America,LATAM
306,Brazil,Parana,Colombo,,South America,LATAM
307,Brazil,Parana,Curitiba,,South America,LATAM
308,Brazil,Parana,Francisco Beltrão,,South America,LATAM
309,Brazil,Parana,Guarapuava,,South America,LATAM
310,Brazil,Parana,Londrina,,South America,LATAM
311,Brazil,Parana,Maringá,,South America,LATAM
312,Brazil,Parana,Paranaguá,,South America,LATAM
313,Brazil,Parana,Pato Branco,,South America,LATAM
314,Brazil,Parana,Rolândia,,South America,LATAM
315,Brazil,Parana,Toledo,,South America,LATAM
316,Brazil,Parana,Umuarama,,South America,LATAM
317,Brazil,Paraíba,Bayeux,,South America,LATAM
318,Brazil,Paraíba,Cajazeiras,,South America,LATAM
319,Brazil,Paraíba,Campina Grande,,South America,LATAM
320,Brazil,Paraíba,João Pessoa,,South America,LATAM
321,Brazil,Paraíba,Sousa,,South America,LATAM
322,Brazil,Pará,Altamira,,South America,LATAM
323,Brazil,Pará,Ananindeua,,South America,LATAM
324,Brazil,Pará,Castanhal,,South America,LATAM
325,Brazil,Pará,Itaituba,,South America,LATAM
326,Brazil,Pará,Oriximiná,,South America,LATAM
327,Brazil,Pará,Santarém,,South America,LATAM
328,Brazil,Pernambuco,Abreu e Lima,,South America,LATAM
329,Brazil,Pernambuco,Arcoverde,,South America,LATAM
330,Brazil,Pernambuco,Bezerros,,South America,LATAM
331,Brazil,Pernambuco,Cabo de Santo Agostinho,,South America,LATAM
332,Brazil,Pernambuco,Camaragibe,,South America,LATAM
333,Brazil,Pernambuco,Garanhuns,,South America,LATAM
334,Brazil,Pernambuco,Gravatá,,South America,LATAM
335,Brazil,Pernambuco,Igarassu,,South America,LATAM
336,Brazil,Pernambuco,Jurema,,South America,LATAM
337,Brazil,Pernambuco,Palmares,,South America,LATAM
338,Brazil,Pernambuco,Paulista,,South America,LATAM
339,Brazil,Pernambuco,Recife,,South America,LATAM
340,Brazil,Pernambuco,Surubim,,South America,LATAM
341,Brazil,Pernambuco,Vitória de Santo Antão,,South America,LATAM
342,Brazil,Piauí,Floriano,,South America,LATAM
343,Brazil,Piauí,Teresina,,South America,LATAM
344,Brazil,Rio Grande do Norte,Açu,,South America,LATAM
345,Brazil,Rio Grande do Norte,Mossoró,,South America,LATAM
346,Brazil,Rio Grande do Norte,Natal,,South America,LATAM
347,Brazil,Rio Grande do Sul,Bagé,,South America,LATAM
348,Brazil,Rio Grande do Sul,Bento Gonçalves,,South America,LATAM
349,Brazil,Rio Grande do Sul,Canoas,,South America,LATAM
350,Brazil,Rio Grande do Sul,Caxias do Sul,,South America,LATAM
351,Brazil,Rio Grande do Sul,Erechim,,South America,LATAM
352,Brazil,Rio Grande do Sul,Farroupilha,,South America,LATAM
353,Brazil,Rio Grande do Sul,Gravataí,,South America,LATAM
354,Brazil,Rio Grande do Sul,Ijuí,,South America,LATAM
355,Brazil,Rio Grande do Sul,Lajeado,,South America,LATAM
356,Brazil,Rio Grande do Sul,Passo Fundo,,South America,LATAM
357,Brazil,Rio Grande do Sul,Pelotas,,South America,LATAM
358,Brazil,Rio Grande do Sul,Porto Alegre,,South America,LATAM
359,Brazil,Rio Grande do Sul,Rio Grande,,South America,LATAM
360,Brazil,Rio Grande do Sul,Santa Cruz do Sul,,South America,LATAM
361,Brazil,Rio Grande do Sul,Santa Rosa,,South America,LATAM
362,Brazil,Rio Grande do Sul,Sapucaia do Sul,,South America,LATAM
363,Brazil,Rio Grande do Sul,São Leopoldo,,South America,LATAM
364,Brazil,Rio Grande do Sul,Uruguaiana,,South America,LATAM
365,Brazil,Rio Grande do Sul,Vacaria,,South America,LATAM
366,Brazil,Rio de Janeiro,Barra Mansa,,South America,LATAM
367,Brazil,Rio de Janeiro,Barra do Piraí,,South America,LATAM
368,Brazil,Rio de Janeiro,Cabo Frio,,South America,LATAM
369,Brazil,Rio de Janeiro,Duque de Caxias,,South America,LATAM
370,Brazil,Rio de Janeiro,Niterói,,South America,LATAM
371,Brazil,Rio de Janeiro,Petrópolis,,South America,LATAM
372,Brazil,Rio de Janeiro,Resende,,South America,LATAM
373,Brazil,Rio de Janeiro,Seropédica,,South America,LATAM
374,Brazil,Rio de Janeiro,São Gonçalo,,South America,LATAM
375,Brazil,Rio de Janeiro,São Pedro da Aldeia,,South America,LATAM
376,Brazil,Rio de Janeiro,Teresópolis,,South America,LATAM
377,Brazil,Rio de Janeiro,Vassouras,,South America,LATAM
378,Brazil,Rondônia,Ariquemes,,South America,LATAM
379,Brazil,Rondônia,Ji-Paraná,,South America,LATAM
380,Brazil,Rondônia,Vilhena,,South America,LATAM
381,Brazil,Roraima,Boa Vista,,South America,LATAM
382,Brazil,Santa Catarina,Araranguá,,South America,LATAM
383,Brazil,Santa Catarina,Balneário Camboriú,,South America,LATAM
384,Brazil,Santa Catarina,Blumenau,,South America,LATAM
385,Brazil,Santa Catarina,Caçador,,South America,LATAM
386,Brazil,Santa Catarina,Chapecó,,South America,LATAM
387,Brazil,Santa Catarina,Criciúma,,South America,LATAM
388,Brazil,Santa Catarina,Gaspar,,South America,LATAM
389,Brazil,Santa Catarina,Indaial,,South America,LATAM
390,Brazil,Santa Catarina,Itajaí,,South America,LATAM
391,Brazil,Santa Catarina,Joinville,,South America,LATAM
392,Brazil,Santa Catarina,Navegantes,,South America,LATAM
393,Brazil,Santa Catarina,Palhoça,,South America,LATAM
394,Brazil,Sergipe,Aracaju,,South America,LATAM
395,Brazil,São Paulo,Americana,,South America,LATAM
396,Brazil,São Paulo,Andradina,,South America,LATAM
397,Brazil,São Paulo,Araraquara,,South America,LATAM
398,Brazil,São Paulo,Araçatuba,,South America,LATAM
399,Brazil,São Paulo,Barretos,,South America,LATAM
400,Brazil,São Paulo,Barueri,,South America,LATAM
401,Brazil,São Paulo,Birigui,,South America,LATAM
402,Brazil,São Paulo,Bragança Paulista,,South America,LATAM
403,Brazil,São Paulo,Campo Limpo Paulista,,South America,LATAM
404,Brazil,São Paulo,Caraguatatuba,,South America,LATAM
405,Brazil,São Paulo,Carapicuíba,,South America,LATAM
406,Brazil,São Paulo,Catanduva,,South America,LATAM
407,Brazil,São Paulo,Cotia,,South America,LATAM
408,Brazil,São Paulo,Cruzeiro,,South America,LATAM
409,Brazil,São Paulo,Cubatão,,South America,LATAM
410,Brazil,São Paulo,Diadema,,South America,LATAM
411,Brazil,São Paulo,Franca,,South America,LATAM
412,Brazil,São Paulo,Francisco Morato,,South America,LATAM
413,Brazil,São Paulo,Franco da Rocha,,South America,LATAM
414,Brazil,São Paulo,Guaratinguetá,,South America,LATAM
415,Brazil,São Paulo,Guarujá,,South America,LATAM
416,Brazil,São Paulo,Guarulhos,,South America,LATAM
417,Brazil,São Paulo,Ibiúna,,South America,LATAM
418,Brazil,São Paulo,Indaiatuba,,South America,LATAM
419,Brazil,São Paulo,Itapecerica da Serra,,South America,LATAM
420,Brazil,São Paulo,Itapetininga,,South America,LATAM
421,Brazil,São Paulo,Itapeva,,South America,LATAM
422,Brazil,São Paulo,Itapevi,,South America,LATAM
423,Brazil,São Paulo,Itu,,South America,LATAM
424,Brazil,São Paulo,Jaboticabal,,South America,LATAM
425,Brazil,São Paulo,Jacareí,,South America,LATAM
426,Brazil,São Paulo,Jaú,,South America,LATAM
427,Brazil,São Paulo,José Bonifácio,,South America,LATAM
428,Brazil,São Paulo,Jundiaí,,South America,LATAM
429,Brazil,São Paulo,Lençóis Paulista,,South America,LATAM
430,Brazil,São Paulo,Limeira,,South America,LATAM
431,Brazil,São Paulo,Lins,,South America,LATAM
432,Brazil,São Paulo,Lorena,,South America,LATAM
433,Brazil,São Paulo,Mauá,,South America,LATAM
434,Brazil,São Paulo,Mococa,,South America,LATAM
435,Brazil,São Paulo,Mogi das Cruzes,,South America,LATAM
436,Brazil,São Paulo,Osasco,,South America,LATAM
437,Brazil,São Paulo,Pindamonhangaba,,South America,LATAM
438,Brazil,São Paulo,Praia Grande,,South America,LATAM
439,Brazil,São Paulo,Presidente Prudente,,South America,LATAM
440,Brazil,São Paulo,Registro,,South America,LATAM
441,Brazil,São Paulo,Ribeirão Preto,,South America,LATAM
442,Brazil,São Paulo,Salto,,South America,LATAM
443,Brazil,São Paulo,Santana de Parnaíba,,South America,LATAM
444,Brazil,São Paulo,Santo André,,South America,LATAM
445,Brazil,São Paulo,Santos,,South America,LATAM
446,Brazil,São Paulo,Sorocaba,,South America,LATAM
447,Brazil,São Paulo,Sumaré,,South America,LATAM
448,Brazil,São Paulo,São Bernardo do Campo,,South America,LATAM
449,Brazil,São Paulo,São José dos Campos,,South America,LATAM
450,Brazil,São Paulo,São Paulo,,South America,LATAM
451,Brazil,São Paulo,São Vicente,,South America,LATAM
452,Brazil,São Paulo,Taboão da Serra,,South America,LATAM
453,Brazil,São Paulo,Tatuí,,South America,LATAM
454,Brazil,São Paulo,Taubaté,,South America,LATAM
455,Brazil,São Paulo,Tupã,,South America,LATAM
456,Brazil,São Paulo,Valinhos,,South America,LATAM
457,Brazil,São Paulo,Votuporanga,,South America,LATAM
458,Brazil,Tocantins,Araguaína,,South America,LATAM
459,Brazil,Tocantins,Gurupi,,South America,LATAM
460,Bulgaria,Burgas,Burgas,,Eastern Europe,Europe
461,Bulgaria,Pazardzhik,Pazardzhik,,Eastern Europe,Europe
462,Bulgaria,Pernik,Pernik,,Eastern Europe,Europe
